-177.091205130642	-83.71381681081004	92.94463440875361
-113.6129493462313	-83.71381681081004	164.5967731787312
-24.10733605106471	-83.71381681081004	198.5417748196108
70.92097740850711	-83.71381681081004	187.003248537083
149.7021496342201	-83.71381681081004	132.6245316481591
194.1883634852103	-83.71381681081004	47.86313285751173
194.1883634852104	-83.71381681081004	-47.86313285751147
149.7021496342203	-83.71381681081004	-132.6245316481589
24.10733605106465	0	-198.5417748196108
-70.92097740850708	0	-187.003248537083
-149.7021496342202	0	-132.6245316481591
-194.1883634852104	0	-47.86313285751162
-194.1883634852104	0	47.86313285751149
-149.7021496342203	0	132.6245316481589
-70.92097740850718	0	187.003248537083
24.10733605106446	0	198.5417748196108
113.6129493462311	0	164.5967731787313
177.0912051306419	0	92.94463440875383
200	0	2.266215559059192e-13
177.091205130642	0	-92.94463440875359
113.6129493462313	0	-164.5967731787312
-24.10733605106457	83.71381681081004	-198.5417748196108
-113.6129493462311	83.71381681081004	-164.5967731787313
-177.091205130642	83.71381681081004	-92.94463440875373
-200	83.71381681081004	-2.449293598294706e-14
-177.091205130642	83.71381681081004	92.94463440875361
-113.6129493462313	83.71381681081004	164.5967731787312
-24.10733605106471	83.71381681081004	198.5417748196108
70.92097740850711	83.71381681081004	187.003248537083
149.7021496342201	83.71381681081004	132.6245316481591
194.1883634852103	83.71381681081004	47.86313285751173
194.1883634852105	83.71381681081004	-47.86313285751129
149.7021496342202	83.71381681081004	-132.624531648159
70.9209774085072	83.71381681081004	-187.003248537083
-70.92097740850708	167.4276336216201	-187.003248537083
-149.7021496342202	167.4276336216201	-132.6245316481591
-194.1883634852104	167.4276336216201	-47.86313285751162
-194.1883634852104	167.4276336216201	47.86313285751149
-149.7021496342203	167.4276336216201	132.624531648159
-70.92097740850718	167.4276336216201	187.003248537083
24.10733605106446	167.4276336216201	198.5417748196108
113.6129493462311	167.4276336216201	164.5967731787313
177.0912051306419	167.4276336216201	92.94463440875383
200	167.4276336216201	4.898587196589413e-14
177.091205130642	167.4276336216201	-92.94463440875359
113.6129493462312	167.4276336216201	-164.5967731787312
24.10733605106474	167.4276336216201	-198.5417748196108
-113.6129493462311	251.1414504324301	-164.5967731787313
-177.091205130642	251.1414504324301	-92.94463440875373
-200	251.1414504324301	-2.449293598294706e-14
-177.091205130642	251.1414504324301	92.94463440875361
-113.6129493462312	251.1414504324301	164.5967731787313
-24.10733605106471	251.1414504324301	198.5417748196108
70.92097740850711	251.1414504324301	187.003248537083
149.7021496342201	251.1414504324301	132.6245316481591
194.1883634852103	251.1414504324301	47.86313285751173
194.1883634852104	251.1414504324301	-47.86313285751147
149.7021496342203	251.1414504324301	-132.6245316481589
70.9209774085072	251.1414504324301	-187.003248537083
-24.10733605106444	251.1414504324301	-198.5417748196108
-149.7021496342202	334.8552672432402	-132.6245316481591
-194.1883634852104	334.8552672432402	-47.86313285751162
-194.1883634852104	334.8552672432402	47.86313285751149
-149.7021496342203	334.8552672432402	132.6245316481589
-70.92097740850718	334.8552672432402	187.003248537083
24.10733605106446	334.8552672432402	198.5417748196108
113.612949346231	334.8552672432402	164.5967731787314
177.0912051306419	334.8552672432402	92.94463440875383
200	334.8552672432402	4.898587196589413e-14
177.091205130642	334.8552672432402	-92.94463440875359
113.6129493462313	334.8552672432402	-164.5967731787312
24.10733605106474	334.8552672432402	-198.5417748196108
-70.92097740850676	334.8552672432402	-187.0032485370831
-177.0912051306419	418.5690840540502	-92.94463440875381
-200	418.5690840540502	-1.133107779529596e-13
-177.091205130642	418.5690840540502	92.94463440875361
-113.6129493462313	418.5690840540502	164.5967731787312
-24.10733605106471	418.5690840540502	198.5417748196108
70.92097740850694	418.5690840540502	187.003248537083
149.7021496342201	418.5690840540502	132.6245316481591
194.1883634852103	418.5690840540502	47.86313285751173
194.1883634852105	418.5690840540502	-47.86313285751129
149.7021496342203	418.5690840540502	-132.6245316481589
70.92097740850737	418.5690840540502	-187.0032485370829
-24.10733605106444	418.5690840540502	-198.5417748196108
-113.6129493462309	418.5690840540502	-164.5967731787314
-194.1883634852103	502.2829008648603	-47.86313285751171
-194.1883634852105	502.2829008648603	47.8631328575114
-149.7021496342203	502.2829008648603	132.6245316481589
-70.92097740850734	502.2829008648603	187.0032485370829
24.10733605106446	502.2829008648603	198.5417748196108
113.612949346231	502.2829008648603	164.5967731787314
177.0912051306418	502.2829008648603	92.94463440875398
200	502.2829008648603	2.266215559059192e-13
177.091205130642	502.2829008648603	-92.94463440875359
113.6129493462313	502.2829008648603	-164.5967731787312
24.10733605106492	502.2829008648603	-198.5417748196108
-70.92097740850676	502.2829008648603	-187.0032485370831
-149.7021496342201	502.2829008648603	-132.6245316481591
60.15923983015811	502.2829008648603	-99.51553780072418
-27.82910517738562	502.2829008648603	-112.9071180472509
-99.51553780072416	502.2829008648603	-60.15923983015814
-112.9071180472509	502.2829008648603	27.82910517738559
-60.15923983015815	502.2829008648603	99.51553780072415
27.82910517738558	502.2829008648603	112.9071180472509
99.51553780072415	502.2829008648603	60.15923983015815
112.9071180472509	502.2829008648603	-27.82910517738557
0	502.2829008648603	0
60.15923983015811	-502.2829008648603	-99.51553780072418
-27.82910517738562	-502.2829008648603	-112.9071180472509
-99.51553780072416	-502.2829008648603	-60.15923983015814
-112.9071180472509	-502.2829008648603	27.82910517738559
-60.15923983015815	-502.2829008648603	99.51553780072415
27.82910517738558	-502.2829008648603	112.9071180472509
99.51553780072415	-502.2829008648603	60.15923983015815
112.9071180472509	-502.2829008648603	-27.82910517738557
0	-502.2829008648603	0
